***Priors	0.5600000000	0.4400000000
exchange	0.0000748223	0.0006619229
exchanges	0.0000748223	0.0000000000
exchanging	0.0000748223	0.0000000000
excited	0.0001496446	0.0000551602
exciting	0.0000748223	0.0000000000
excluding	0.0001496446	0.0000000000
exclusive	0.0000000000	0.0000551602
execute	0.0000748223	0.0000000000
executed	0.0000748223	0.0000000000
executing	0.0001496446	0.0000000000
execution	0.0000748223	0.0000000000
executive	0.0004489338	0.0000000000
executives	0.0000748223	0.0000000000
exemptions	0.0001496446	0.0000000000
exhausted	0.0000000000	0.0000551602
exhibit	0.0000748223	0.0002206410
exhibits	0.0000000000	0.0001103205
exist	0.0000000000	0.0001103205
existing	0.0002244669	0.0001103205
expanded	0.0000748223	0.0000000000
expanding	0.0000000000	0.0000551602
expanse	0.0000000000	0.0000551602
expect	0.0002244669	0.0003309614
expectation	0.0000000000	0.0001103205
expectations	0.0000000000	0.0002206410
expected	0.0004489338	0.0000000000
expecting	0.0000748223	0.0000551602
expects	0.0002244669	0.0000000000
expended	0.0000748223	0.0000000000
expenditures	0.0000748223	0.0000000000
expenses	0.0000748223	0.0001103205
experience	0.0011223345	0.0001103205
experiences	0.0000000000	0.0000551602
experiment	0.0000000000	0.0000551602
expertise	0.0005237561	0.0000551602
expire	0.0000748223	0.0000000000
expired	0.0000748223	0.0000000000
explain	0.0000000000	0.0001103205
explained	0.0000000000	0.0000551602
explaing	0.0001496446	0.0000000000
explaining	0.0000000000	0.0001103205
explicitly	0.0000000000	0.0000551602
exploration	0.0000000000	0.0001103205
explorer	0.0000000000	0.0001654807
exploring	0.0001496446	0.0000000000
expose	0.0000000000	0.0000551602
exposure	0.0000000000	0.0001103205
express	0.0000748223	0.0001654807
expressed	0.0000748223	0.0000000000
expressway	0.0000000000	0.0000551602
ext	0.0002244669	0.0000000000
extend	0.0000000000	0.0000551602
extended	0.0000748223	0.0001103205
extension	0.0000748223	0.0000000000
extent	0.0000748223	0.0000000000
externally	0.0000000000	0.0001103205
extra	0.0002992892	0.0001654807
extremal	0.0000000000	0.0000551602
extreme	0.0000000000	0.0000551602
exultant	0.0000000000	0.0000551602
eye	0.0000000000	0.0000551602
eyebrow	0.0000000000	0.0001103205
eyes	0.0000000000	0.0001103205
ezine	0.0000000000	0.0002758012
f	0.0000748223	0.0000000000
fabaclbo	0.0000000000	0.0000551602
face	0.0000000000	0.0000551602
facelift	0.0000000000	0.0000551602
faces	0.0000000000	0.0000551602
facilitate	0.0002992892	0.0000000000
facilitators	0.0000748223	0.0000000000
facility	0.0000748223	0.0000000000
faclities	0.0000748223	0.0000000000
fact	0.0000748223	0.0003861217
factor	0.0000000000	0.0000551602
factual	0.0000748223	0.0000000000
faded	0.0000000000	0.0000551602
fails	0.0000748223	0.0000000000
fainted	0.0000000000	0.0000551602
fair	0.0000748223	0.0000551602
faith	0.0000748223	0.0000000000
fall	0.0000000000	0.0001103205
fallon	0.0000748223	0.0000000000
fame	0.0000000000	0.0001654807
families	0.0000000000	0.0001103205
family	0.0000000000	0.0001654807
famous	0.0000000000	0.0000551602
fanny	0.0000748223	0.0000000000
fantastic	0.0000000000	0.0000551602
far	0.0001496446	0.0001654807
farm	0.0000748223	0.0000000000
farmer	0.0003741115	0.0000000000
fashion	0.0000000000	0.0000551602
fast	0.0000000000	0.0002206410
faster	0.0000748223	0.0000551602
fat	0.0000000000	0.0000551602
father	0.0000000000	0.0002206410
fathers	0.0000000000	0.0000551602
fattroglodyte	0.0000000000	0.0000551602
fault	0.0000748223	0.0000000000
favor	0.0000748223	0.0001654807
favorably	0.0000000000	0.0000551602
favorite	0.0000000000	0.0003861217
favourably	0.0000000000	0.0000551602
fax	0.0002244669	0.0003309614
fe	0.0000000000	0.0000551602
fear	0.0000000000	0.0002206410
feature	0.0000000000	0.0000551602
featured	0.0000000000	0.0001103205
features	0.0000748223	0.0002758012
feb	0.0002244669	0.0000000000
february	0.0007482230	0.0000000000
federal	0.0002992892	0.0000000000
fee	0.0001496446	0.0002206410
feel	0.0008230453	0.0004412819
feeling	0.0001496446	0.0000551602
feelings	0.0000000000	0.0000551602
fees	0.0000000000	0.0000551602
feet	0.0000000000	0.0000551602
felipe	0.0001496446	0.0000000000
fell	0.0000000000	0.0001103205
fellow	0.0000000000	0.0000551602
felt	0.0001496446	0.0000000000
female	0.0000000000	0.0001654807
few	0.0005985784	0.0002206410
ffffa	0.0000000000	0.0001103205
fh	0.0001496446	0.0000000000
fiducial	0.0000000000	0.0000551602
field	0.0000748223	0.0001103205
fields	0.0000748223	0.0000000000
fifteen	0.0000000000	0.0000551602
fifth	0.0000000000	0.0000551602
fight	0.0000748223	0.0000551602
figure	0.0000748223	0.0000000000
figured	0.0000748223	0.0000000000
file	0.0002992892	0.0001103205
filed	0.0004489338	0.0000000000
files	0.0002244669	0.0000000000
filing	0.0008230453	0.0000000000
fill	0.0000000000	0.0003309614
filled	0.0000000000	0.0001103205
filling	0.0000000000	0.0000551602
filter	0.0000000000	0.0000551602
final	0.0003741115	0.0000551602
finalization	0.0001496446	0.0000000000
finalize	0.0000748223	0.0000000000
finally	0.0002244669	0.0000000000
finance	0.0002992892	0.0000000000
financial	0.0007482230	0.0001103205
financials	0.0000748223	0.0000000000
financing	0.0001496446	0.0001103205
find	0.0000748223	0.0002206410
finding	0.0000000000	0.0000551602
fine	0.0001496446	0.0000000000
finger	0.0000000000	0.0000551602
finished	0.0000748223	0.0002758012
finishing	0.0000000000	0.0000551602
finland	0.0000000000	0.0000551602
fior	0.0000000000	0.0001103205
fioricet	0.0000000000	0.0000551602
fired	0.0000748223	0.0000000000
fireworks	0.0000000000	0.0000551602
firing	0.0000000000	0.0000551602
firm	0.0002244669	0.0001103205
first	0.0005985784	0.0014341663
fischer	0.0000748223	0.0000000000
fishbeck	0.0000748223	0.0000000000
fit	0.0000000000	0.0001103205
five	0.0000748223	0.0001654807
fixed	0.0000000000	0.0000551602
fl	0.0000000000	0.0000551602
flash	0.0000000000	0.0001103205
flat	0.0000000000	0.0002758012
flatter	0.0000748223	0.0000000000
flight	0.0000748223	0.0000000000
flip	0.0000748223	0.0000000000
fln	0.0000000000	0.0000551602
floe	0.0000000000	0.0000551602
flood	0.0000000000	0.0001103205
floods	0.0000000000	0.0000551602
floor	0.0002992892	0.0000000000
flow	0.0005237561	0.0000551602
fluid	0.0000000000	0.0000551602
flustrated	0.0000748223	0.0000000000
flutter	0.0000000000	0.0000551602
flyers	0.0000000000	0.0000551602
flynn	0.0000000000	0.0000551602
focus	0.0000748223	0.0001654807
focusing	0.0002244669	0.0000551602
foday	0.0000000000	0.0000551602
folks	0.0000000000	0.0001654807
follow	0.0000748223	0.0004964422
followed	0.0000000000	0.0001103205
following	0.0013468013	0.0004964422
font	0.0000000000	0.0001654807
fonts	0.0000000000	0.0001103205
foo	0.0000748223	0.0000000000
foolishness	0.0000000000	0.0000551602
foot	0.0000748223	0.0001103205
footmen	0.0000000000	0.0000551602
fooxr	0.0000000000	0.0000551602
for	0.0127197905	0.0112526891
forbearance	0.0002992892	0.0000000000
force	0.0000748223	0.0002206410
forced	0.0000748223	0.0000000000
forces	0.0000000000	0.0002758012
forcing	0.0000748223	0.0000000000
ford	0.0000748223	0.0000000000
forecast	0.0000000000	0.0000551602
forecasts	0.0000000000	0.0001103205
foreigner	0.0000000000	0.0000551602
foreigners	0.0000000000	0.0000551602
forest	0.0000748223	0.0000000000
forestall	0.0000000000	0.0000551602
foretell	0.0000748223	0.0000000000
forever	0.0000000000	0.0001654807
forget	0.0000000000	0.0000551602
forgotten	0.0000000000	0.0000551602
forhome	0.0000000000	0.0000551602
fork	0.0000000000	0.0001103205
form	0.0000000000	0.0006067626
formal	0.0000748223	0.0000000000
formally	0.0001496446	0.0000000000
format	0.0000000000	0.0001654807
forms	0.0000000000	0.0000551602
formula	0.0001496446	0.0000000000
formulated	0.0000000000	0.0000551602
forp	0.0000000000	0.0000551602
fort	0.0000748223	0.0000000000
forthis	0.0000000000	0.0000551602
fortunately	0.0000000000	0.0001103205
forty	0.0000000000	0.0000551602
forum	0.0000748223	0.0000000000
forward	0.0008978676	0.0000551602
forwarded	0.0021698466	0.0000000000
forwarding	0.0000748223	0.0000000000
found	0.0000748223	0.0002758012
founder	0.0000000000	0.0000551602
founding	0.0000000000	0.0000551602
four	0.0002244669	0.0002758012
fp	0.0000000000	0.0000551602
fraction	0.0000000000	0.0002206410
frame	0.0000000000	0.0000551602
frames	0.0000000000	0.0000551602
fran	0.0001496446	0.0000000000
francisco	0.0000748223	0.0000000000
frank	0.0000748223	0.0000000000
fraternal	0.0000000000	0.0000551602
fraud	0.0000000000	0.0000551602
fred	0.0000748223	0.0000000000
free	0.0005237561	0.0043576590
freebie	0.0000000000	0.0001103205
freehand	0.0000000000	0.0000551602
freelinksnetwork	0.0000000000	0.0002206410
freeonline	0.0000000000	0.0000551602
freepicklotto	0.0000000000	0.0001103205
freese	0.0000748223	0.0000000000
freeze	0.0002244669	0.0000000000
frequently	0.0000000000	0.0000551602
frevert	0.0002244669	0.0000000000
friday	0.0002244669	0.0001654807
friend	0.0000000000	0.0001103205
friends	0.0000000000	0.0001654807
frightened	0.0000000000	0.0000551602
frightrob	0.0000000000	0.0000551602
from	0.0042648709	0.0043024988
front	0.0002244669	0.0000000000
fronts	0.0000748223	0.0000000000
frqee	0.0000000000	0.0000551602
fruit	0.0000000000	0.0000551602
frusco	0.0002244669	0.0000000000
frustration	0.0000748223	0.0000000000
ft	0.0000000000	0.0001103205
ftp	0.0000748223	0.0000000000
fuel	0.0000000000	0.0000551602
fulfill	0.0000748223	0.0000551602
full	0.0002244669	0.0013790060
fully	0.0000000000	0.0001654807
fun	0.0002244669	0.0001103205
function	0.0003741115	0.0000000000
functionality	0.0002992892	0.0000000000
functions	0.0003741115	0.0000000000
fund	0.0000748223	0.0001654807
fundamental	0.0001496446	0.0000000000
funded	0.0000748223	0.0000000000
funding	0.0000748223	0.0000000000
funds	0.0000000000	0.0005516024
fuohqjlsjcqp	0.0000000000	0.0000551602
further	0.0005237561	0.0001103205
furthermore	0.0000000000	0.0000551602
future	0.0002992892	0.0005516024
fw	0.0000748223	0.0001103205
fyi	0.0004489338	0.0000000000
fyl	0.0001496446	0.0000000000
g	0.0018705574	0.0003861217
gaining	0.0000748223	0.0000000000
game	0.0002992892	0.0000000000
gary	0.0005237561	0.0000000000
gas	0.0027684250	0.0000000000
gb	0.0000000000	0.0000551602
gee	0.0000748223	0.0000000000
gemstone	0.0000000000	0.0000551602
general	0.0000748223	0.0002206410
generalist	0.0000748223	0.0000000000
generalities	0.0000000000	0.0000551602
generalize	0.0000000000	0.0000551602
generalizing	0.0000000000	0.0000551602
generate	0.0000000000	0.0000551602
generating	0.0001496446	0.0000000000
generation	0.0003741115	0.0000000000
generators	0.0001496446	0.0000000000
generic	0.0000000000	0.0003309614
genuine	0.0000000000	0.0001103205
geoffrey	0.0000000000	0.0000551602
geographic	0.0002992892	0.0000000000
geomatics	0.0000000000	0.0000551602
george	0.0006734007	0.0000000000
georgel	0.0000000000	0.0001103205
georgia	0.0000000000	0.0000551602
germany	0.0000000000	0.0001654807
gerry	0.0001496446	0.0000000000
ges	0.0000000000	0.0001103205
get	0.0018705574	0.0028131723
gets	0.0000000000	0.0001654807
getterscan	0.0000000000	0.0000551602
getthe	0.0000000000	0.0000551602
getting	0.0000000000	0.0004412819
getyour	0.0000000000	0.0000551602
ghana	0.0000000000	0.0001103205
ghz	0.0000000000	0.0000551602
gibner	0.0005985784	0.0000000000
gibson	0.0000748223	0.0000000000
gift	0.0002992892	0.0004964422
gifts	0.0001496446	0.0000000000
gigabyte	0.0000000000	0.0000551602
gilbert	0.0000748223	0.0000000000
gilchrist	0.0000748223	0.0000000000
gimg	0.0000000000	0.0000551602
ginsu	0.0000000000	0.0000551602
girl	0.0000000000	0.0002206410
gis	0.0001496446	0.0000000000
gist	0.0001496446	0.0000000000
giv	0.0000000000	0.0000551602
give	0.0004489338	0.0006067626
glad	0.0000748223	0.0000000000
glandular	0.0000000000	0.0000551602
glaspie	0.0000000000	0.0000551602
glen	0.0000748223	0.0000000000
glencore	0.0001496446	0.0000000000
glenda	0.0000000000	0.0000551602
global	0.0032173588	0.0000551602
globe	0.0002244669	0.0000000000
glover	0.0000748223	0.0000000000
glut	0.0000000000	0.0000551602
gmx	0.0000000000	0.0001103205
go	0.0002992892	0.0003861217
goage	0.0000000000	0.0000551602
goal	0.0000000000	0.0002758012
goals	0.0000000000	0.0000551602
goatee	0.0000000000	0.0000551602
god	0.0000000000	0.0001654807
godly	0.0000000000	0.0000551602
goes	0.0000000000	0.0000551602
going	0.0011223345	0.0006619229
gold	0.0000000000	0.0007722434
golnaraghi	0.0000748223	0.0000000000
gone	0.0000748223	0.0000551602
gonzalez	0.0000748223	0.0000000000
good	0.0007482230	0.0007170831
goodbye	0.0000000000	0.0000551602
goodmorning	0.0001496446	0.0000000000
goods	0.0000000000	0.0000551602
gosnell	0.0000748223	0.0000000000
got	0.0000000000	0.0003861217
gov	0.0000748223	0.0000000000
government	0.0002244669	0.0002206410
governor	0.0003741115	0.0000000000
gpg	0.0000748223	0.0000000000
gpt	0.0000000000	0.0000551602
gra	0.0000000000	0.0001654807
grabbing	0.0000000000	0.0000551602
grabs	0.0000000000	0.0000551602
gracie	0.0001496446	0.0000000000
grade	0.0000000000	0.0001103205
grading	0.0000000000	0.0000551602
gradually	0.0000748223	0.0000000000
grammar	0.0000000000	0.0000551602
grand	0.0000000000	0.0001654807
grandfathered	0.0000748223	0.0000000000
grandma	0.0000000000	0.0000551602
grant	0.0004489338	0.0000000000
granted	0.0000000000	0.0000551602
granting	0.0000000000	0.0000551602
graphics	0.0000000000	0.0002758012
gratis	0.0000000000	0.0000551602
gravel	0.0000000000	0.0000551602
graves	0.0001496446	0.0000000000
gray	0.0001496446	0.0000000000
great	0.0005985784	0.0006619229
greater	0.0000748223	0.0000000000
greatest	0.0000000000	0.0001103205
greatly	0.0000748223	0.0000000000
greedily	0.0000000000	0.0000551602
greeted	0.0000748223	0.0000000000
greetings	0.0000000000	0.0000551602
greg	0.0002244669	0.0000000000
gregory	0.0000000000	0.0000551602
griddle	0.0000000000	0.0000551602
grief	0.0000000000	0.0000551602
grizzly	0.0000000000	0.0000551602
gross	0.0002244669	0.0000000000
ground	0.0000000000	0.0000551602
group	0.0014216236	0.0001654807
groups	0.0001496446	0.0001103205
growing	0.0000000000	0.0000551602
grown	0.0000000000	0.0001103205
growth	0.0000000000	0.0002206410
gs	0.0000748223	0.0000000000
gssgeomatics	0.0000000000	0.0000551602
guarantee	0.0000000000	0.0002758012
guaranteed	0.0000000000	0.0002206410
guerrilla	0.0000000000	0.0000551602
guess	0.0000748223	0.0000000000
guides	0.0000000000	0.0000551602
guinea	0.0000000000	0.0000551602
gullweig	0.0000000000	0.0000551602
gunners	0.0000000000	0.0000551602
guns	0.0000000000	0.0000551602
guru	0.0000000000	0.0001103205
gutierrez	0.0000748223	0.0000000000
guy	0.0000748223	0.0000551602
guys	0.0002244669	0.0000000000
gwen	0.0000748223	0.0000000000
gxol	0.0000000000	0.0000551602
gxxu	0.0000000000	0.0000551602
h	0.0001496446	0.0002758012
habitually	0.0000748223	0.0000000000
had	0.0008230453	0.0004964422
hair	0.0000000000	0.0000551602
hal	0.0000748223	0.0000000000
half	0.0000748223	0.0000551602
hall	0.0000000000	0.0001103205
hand	0.0002244669	0.0001103205
handle	0.0000000000	0.0000551602
handled	0.0000748223	0.0000551602
hands	0.0000000000	0.0001103205
hang	0.0000000000	0.0000551602
hangover	0.0000000000	0.0000551602
hans	0.0000748223	0.0000000000
happen	0.0002992892	0.0000000000
happens	0.0000748223	0.0000000000
happy	0.0002992892	0.0000000000
harbour	0.0000748223	0.0000000000
hard	0.0002992892	0.0003309614
hardly	0.0000000000	0.0001103205
hardware	0.0000000000	0.0000551602
harriman	0.0000000000	0.0000551602
harris	0.0001496446	0.0000000000
harrison	0.0001496446	0.0000000000
harry	0.0000748223	0.0000000000
harvey	0.0002992892	0.0000000000
has	0.0023194912	0.0019857687
hash	0.0000000000	0.0000551602
hassle	0.0000000000	0.0001103205
hate	0.0000000000	0.0002206410
haunch	0.0000000000	0.0000551602
have	0.0051627385	0.0055711843
having	0.0003741115	0.0000551602
hc	0.0001496446	0.0000000000
hcokyovrdsprayz	0.0000000000	0.0000551602
he	0.0005985784	0.0021512494
head	0.0000000000	0.0001654807
headache	0.0000000000	0.0000551602
headachesmerle	0.0000000000	0.0000551602
heading	0.0000000000	0.0000551602
headline	0.0000000000	0.0001103205
headlines	0.0000000000	0.0002206410
heal	0.0000748223	0.0000000000
healing	0.0000000000	0.0000551602
health	0.0000000000	0.0001103205
hear	0.0001496446	0.0000551602
heard	0.0000000000	0.0001103205
hearers	0.0000000000	0.0000551602
heart	0.0000000000	0.0000551602
heartburnwestfield	0.0000000000	0.0000551602
heathman	0.0000748223	0.0000000000
heating	0.0001496446	0.0000000000
held	0.0003741115	0.0000551602
hello	0.0002244669	0.0001654807
help	0.0002992892	0.0006619229
helpdesk	0.0000748223	0.0000551602
helped	0.0000000000	0.0000551602
helpful	0.0001496446	0.0000000000
helping	0.0000000000	0.0001654807
helpless	0.0000000000	0.0001103205
helps	0.0000000000	0.0001103205
hemingway	0.0000000000	0.0000551602
hemisphere	0.0001496446	0.0000000000
hence	0.0000000000	0.0000551602
hendricks	0.0000000000	0.0001103205
heno	0.0000000000	0.0000551602
her	0.0007482230	0.0001103205
herbalonline	0.0000000000	0.0000551602
herbs	0.0000748223	0.0000000000
here	0.0008230453	0.0027580120
herem	0.0000000000	0.0000551602
herewe	0.0000000000	0.0000551602
herod	0.0000748223	0.0000000000
hesitate	0.0000000000	0.0002206410
hey	0.0000748223	0.0000551602
hgh	0.0000000000	0.0002758012
hi	0.0001496446	0.0000000000
hidd	0.0000000000	0.0001103205
high	0.0004489338	0.0004964422
higher	0.0001496446	0.0001103205
highlands	0.0000000000	0.0001103205
highlight	0.0001496446	0.0000551602
highly	0.0000748223	0.0000000000
highs	0.0000748223	0.0000000000
hijacked	0.0000000000	0.0001103205
hike	0.0000748223	0.0000000000
hikes	0.0002992892	0.0000000000
hillis	0.0000748223	0.0000000000
hillmancarthage	0.0000000000	0.0000551602
him	0.0002992892	0.0002758012
himhe	0.0000000000	0.0000551602
himself	0.0000000000	0.0000551602
hindering	0.0000000000	0.0000551602
hinsch	0.0001496446	0.0000000000
hint	0.0000000000	0.0000551602
hire	0.0001496446	0.0000000000
his	0.0007482230	0.0015996470
historical	0.0002244669	0.0000000000
history	0.0000000000	0.0001103205
hit	0.0000748223	0.0000551602
hje	0.0000000000	0.0000551602
hm	0.0000000000	0.0000551602
hme	0.0000000000	0.0000551602
ho	0.0002244669	0.0000000000
hoferc	0.0000748223	0.0000000000
hoffman	0.0001496446	0.0000000000
hold	0.0000000000	0.0001654807
holders	0.0000000000	0.0000551602
holding	0.0000000000	0.0000551602
holiday	0.0002244669	0.0000000000
holidays	0.0001496446	0.0000000000
home	0.0000000000	0.0011032048
homemakers	0.0000000000	0.0000551602
homes	0.0000000000	0.0001103205
homestead	0.0000000000	0.0000551602
hone	0.0000000000	0.0000551602
honest	0.0000000000	0.0000551602
honesty	0.0000000000	0.0000551602
hood	0.0000000000	0.0000551602
hook	0.0000748223	0.0000551602
hope	0.0004489338	0.0001654807
hopefully	0.0001496446	0.0000000000
hopes	0.0000748223	0.0000000000
hopkins	0.0000000000	0.0000551602
horizons	0.0000000000	0.0000551602
hormone	0.0000000000	0.0001103205
horn	0.0000000000	0.0000551602
hornbuckle	0.0000748223	0.0000000000
horror	0.0000000000	0.0000551602
horse	0.0000000000	0.0001103205
host	0.0000000000	0.0000551602
hosted	0.0000748223	0.0000000000
hot	0.0000000000	0.0001103205
hotmail	0.0000000000	0.0001103205
hottest	0.0000000000	0.0000551602
hou	0.0154133932	0.0000000000
hour	0.0000000000	0.0000551602
hourhelp	0.0000000000	0.0000551602
hours	0.0012719790	0.0004964422
house	0.0000748223	0.0000000000
houston	0.0009726899	0.0000000000
how	0.0005237561	0.0015996470
howard	0.0010475122	0.0000000000
however	0.0008978676	0.0001103205
howl	0.0000000000	0.0000551602
hp	0.0000748223	0.0000000000
hpl	0.0008978676	0.0000000000
hplc	0.0000748223	0.0000000000
hplr	0.0000748223	0.0000000000
hr	0.0010475122	0.0000000000
hrgovcic	0.0003741115	0.0000000000
hrice	0.0001496446	0.0000000000
hris	0.0000748223	0.0000000000
ht	0.0000000000	0.0002206410
htm	0.0000748223	0.0000551602
html	0.0000000000	0.0004964422
http	0.0002244669	0.0034199349
huang	0.0002992892	0.0000000000
hubs	0.0002244669	0.0000000000
huge	0.0000000000	0.0001103205
hulmeville	0.0000000000	0.0000551602
human	0.0008978676	0.0001103205
humble	0.0000000000	0.0000551602
humility	0.0000000000	0.0001103205
hundred	0.0000000000	0.0001103205
hundreds	0.0000000000	0.0001103205
hunger	0.0000000000	0.0000551602
hungry	0.0000000000	0.0000551602
hunt	0.0000000000	0.0000551602
hunter	0.0000000000	0.0001103205
hurdles	0.0000748223	0.0000000000
hurrah	0.0000000000	0.0000551602
hurry	0.0001496446	0.0001103205
hurtling	0.0000000000	0.0000551602
husband	0.0000000000	0.0002206410
huse	0.0000748223	0.0000000000
hyde	0.0000748223	0.0000000000
hydro	0.0001496446	0.0000000000
hydroxylate	0.0000000000	0.0000551602
hype	0.0000000000	0.0000551602
hzriubp	0.0000000000	0.0000551602
i	0.0096520763	0.0077224337
iain	0.0000748223	0.0000000000
ica	0.0000000000	0.0000551602
iccenergy	0.0000748223	0.0000000000
icet	0.0000000000	0.0001103205
icon	0.0000000000	0.0000551602
icop	0.0000000000	0.0000551602
id	0.0007482230	0.0002206410
idea	0.0000748223	0.0002206410
ideas	0.0002244669	0.0001654807
identified	0.0000000000	0.0000551602
identifies	0.0000000000	0.0000551602
identify	0.0001496446	0.0000000000
idiot	0.0000000000	0.0000551602
idirect	0.0000000000	0.0000551602
ids	0.0000748223	0.0000000000
ie	0.0000000000	0.0002206410
ien	0.0000000000	0.0001103205
if	0.0031425365	0.0035854156
igh	0.0000000000	0.0000551602
ihf	0.0000000000	0.0000551602
ii	0.0002244669	0.0000000000
illness	0.0000000000	0.0000551602
illustrate	0.0000000000	0.0001103205
illustration	0.0000000000	0.0000551602
illustrator	0.0000000000	0.0001103205
ilug	0.0000000000	0.0001654807
ilydiatt	0.0000748223	0.0000000000
im	0.0000000000	0.0000551602
image	0.0000000000	0.0004964422
imagine	0.0000000000	0.0000551602
imaging	0.0000748223	0.0000000000
imitate	0.0000000000	0.0001103205
immediate	0.0000000000	0.0001103205
immediately	0.0002244669	0.0010480446
imminent	0.0000748223	0.0000000000
immunity	0.0000748223	0.0000000000
impact	0.0002244669	0.0000000000
impacted	0.0000748223	0.0000000000
impacts	0.0000748223	0.0000000000
impaired	0.0000748223	0.0000000000
impede	0.0000748223	0.0000000000
imperial	0.0001496446	0.0000000000
implement	0.0000748223	0.0000000000
implementation	0.0006734007	0.0000000000
implementing	0.0000748223	0.0000000000
important	0.0002992892	0.0004412819
importantly	0.0000748223	0.0000000000
impossible	0.0000000000	0.0000551602
impresses	0.0000000000	0.0000551602
impression	0.0000000000	0.0001654807
impressive	0.0000000000	0.0000551602
improve	0.0000000000	0.0000551602
improved	0.0001496446	0.0001654807
improving	0.0000000000	0.0000551602
impulse	0.0000000000	0.0000551602
in	0.0136176581	0.0130178168
iname	0.0000000000	0.0000551602
inappropriate	0.0000000000	0.0000551602
inbox	0.0000000000	0.0000551602
inc	0.0006734007	0.0001654807
incessantly	0.0000000000	0.0000551602
include	0.0002244669	0.0004964422
included	0.0000748223	0.0003861217
includes	0.0000000000	0.0000551602
including	0.0008978676	0.0002206410
inclusive	0.0000000000	0.0000551602
income	0.0000000000	0.0002206410
incomeunlimited	0.0000000000	0.0000551602
incorporated	0.0000748223	0.0000000000
incorrectly	0.0000748223	0.0000000000
increase	0.0004489338	0.0003309614
increased	0.0000000000	0.0002758012
increases	0.0001496446	0.0000000000
increasing	0.0002992892	0.0000000000
increasingly	0.0000748223	0.0000000000
incredibily	0.0000000000	0.0000551602
incredible	0.0000000000	0.0000551602
incredibly	0.0000000000	0.0000551602
incurred	0.0000000000	0.0001654807
india	0.0000748223	0.0000000000
indicated	0.0000748223	0.0000000000
indication	0.0000748223	0.0000000000
indicator	0.0000000000	0.0000551602
indices	0.0000748223	0.0000000000
individual	0.0002244669	0.0002758012
individualized	0.0002244669	0.0000000000
individuals	0.0002992892	0.0000000000
indubitable	0.0000000000	0.0000551602
industries	0.0000000000	0.0000551602
industry	0.0000748223	0.0004412819
inferior	0.0000000000	0.0000551602
influence	0.0000748223	0.0000551602
info	0.0002244669	0.0003309614
inform	0.0000748223	0.0001103205
information	0.0014964459	0.0028131723
informative	0.0000000000	0.0000551602
informed	0.0001496446	0.0001103205
infrastructure	0.0000000000	0.0000551602
inherently	0.0000000000	0.0000551602
initial	0.0002992892	0.0001654807
initializes	0.0000000000	0.0000551602
initially	0.0001496446	0.0001103205
initiative	0.0001496446	0.0000551602
inject	0.0000000000	0.0000551602
injunction	0.0000748223	0.0000000000
inlcuding	0.0000748223	0.0000000000
inlet	0.0002992892	0.0000000000
innovation	0.0002992892	0.0000000000
innovative	0.0001496446	0.0000000000
innovatus	0.0000748223	0.0000000000
input	0.0003741115	0.0000551602
inputs	0.0000748223	0.0000000000
insane	0.0000000000	0.0001103205
inseminate	0.0000000000	0.0000551602
inside	0.0000000000	0.0001103205
insider	0.0000000000	0.0001103205
insomnia	0.0000000000	0.0000551602
inspection	0.0000000000	0.0000551602
instantaneous	0.0000000000	0.0000551602
instantly	0.0000000000	0.0001103205
instead	0.0000000000	0.0001654807
institutions	0.0000000000	0.0000551602
instruct	0.0000000000	0.0000551602
instructed	0.0000000000	0.0001654807
instructions	0.0000000000	0.0002206410
instructs	0.0000000000	0.0000551602
instrument	0.0000000000	0.0000551602
instruments	0.0000000000	0.0000551602
insufficient	0.0000000000	0.0000551602
insults	0.0000000000	0.0000551602
insurance	0.0000748223	0.0002758012
insure	0.0005237561	0.0000000000
integrated	0.0000748223	0.0000551602
integrity	0.0000000000	0.0001103205
intelligence	0.0000000000	0.0000551602
intelt	0.0000000000	0.0000551602
intend	0.0001496446	0.0000551602
intended	0.0000748223	0.0000000000
intends	0.0001496446	0.0000000000
intense	0.0000748223	0.0000000000
intercreditor	0.0000748223	0.0000000000
interest	0.0002244669	0.0004964422
interested	0.0002244669	0.0003861217
interesting	0.0000000000	0.0001654807
interests	0.0000000000	0.0003861217
interfering	0.0000000000	0.0000551602
intermediary	0.0000000000	0.0001103205
internal	0.0005985784	0.0000551602
internally	0.0001496446	0.0000000000
international	0.0000748223	0.0003309614
interne	0.0000000000	0.0000551602
internet	0.0000000000	0.0016548072
interrupted	0.0000000000	0.0000551602
interstate	0.0000748223	0.0000000000
intervened	0.0000000000	0.0001103205
intl	0.0001496446	0.0000000000
into	0.0008978676	0.0013238458
intra	0.0000748223	0.0000000000
intranet	0.0002244669	0.0000000000
introduce	0.0000000000	0.0000551602
introduced	0.0002244669	0.0000000000
introducing	0.0000000000	0.0000551602
invest	0.0000000000	0.0002206410
invested	0.0000000000	0.0000551602
investigations	0.0000000000	0.0000551602
investment	0.0003741115	0.0007170831
investor	0.0000748223	0.0000000000
investors	0.0000000000	0.0000551602
invitation	0.0000748223	0.0000000000
invite	0.0002244669	0.0001654807
invoices	0.0000748223	0.0000000000
involuntary	0.0005985784	0.0000000000
involved	0.0001496446	0.0002758012
involvement	0.0000000000	0.0000551602
involves	0.0000000000	0.0000551602
involving	0.0001496446	0.0000000000
invovled	0.0001496446	0.0000000000
ion	0.0000000000	0.0000551602
